"Account";"Account";"";"";"";"";"BankAccount";"BankAccount"
"Account";"undoUpdate_DailyLimit";"int x";"withdraw";"checkWithdraw";"BankAccount";"BankAccount";"DailyLimit"
"Account";"update";"int x";"balance";"overdraftLimitExceeded";"";"BankAccount";"BankAccount"
"Account";"undoUpdate";"int x";"balance";"overdraftLimitExceeded";"";"BankAccount";"BankAccount"
"Account";"checkWithdraw";"boolean undo,int x";"withdraw,DAILY_LIMIT";"";"";"BankAccount";"DailyLimit"
"Account";"update_DailyLimit";"int x";"withdraw";"checkWithdraw";"BankAccount";"BankAccount";"DailyLimit"
"Account";"isLocked";"";"lock";"";"";"BankAccount";"Lock"
"Account";"calculateInterest";"int balance";"INTEREST_RATE";"";"";"BankAccount";"Interest"
"Account";"overdraftLimitExceeded";"int balance";"OVERDRAFT_LIMIT";"";"";"BankAccount";"BankAccount"
"Account";"lock";"";"lock";"";"";"BankAccount";"Lock"
"Account";"credit";"int balance,int amount";"";"";"";"BankAccount";"CreditWorthiness"
"Account";"unLock";"";"lock";"";"";"BankAccount";"Lock"
"Account";"estimatedInterest";"int interest,int daysLeft";"";"calculateInterest";"";"BankAccount";"InterestEstimation"
"Transaction";"transfer";"int amount,Account destination,Account source";"";"lock,account.unLock,account.undoUpdate,account.update";"";"BankAccount";"Transaction"
"Transaction";"lock";"Account destination,Account source";"";"account.isLocked,account.lock";"";"BankAccount";"Transaction"
"Application";"nextDay_Interest";"int account.interest";"";"account.calculateInterest";"DailyLimit";"BankAccount";"Interest"
"Application";"nextDay_DailyLimit";"int account.withdraw";"";"";"BankAccount";"BankAccount";"DailyLimit"
"Application";"nextYear_Interest";"int account.balance,int account.interest";"";"";"BankAccount";"BankAccount";"Interest"
"Application";"nextYear";"";"";"";"";"BankAccount";"BankAccount"
"Application";"nextDay";"";"";"";"";"BankAccount";"BankAccount"
